n,avgIfdsBrightnessValue,make,model,modelName,makeName
19#4274,7.5234375,19,4274,DROIDX13b20021fff80000015d9e,Motorola
24#4062,7.54,24,4062,FinePixHS25EXR,FUJIFILM
24#3845,7.575,24,3845,FinePixAV10,FUJIFILM
18#1303,7.625,18,1303,KODAKEASYSHAREM531Digital,EASTMANKODAKCOMPANY
75#2847,7.65,75,2847,Vivicam3915,Vivitar
313#4060,7.664309484,313,4060,PureShotforiPhone,Jag.gr
24#4007,7.675,24,4007,FinePixJX500,FUJIFILM
24#3423,7.69,24,3423,FujifilmA235,FUJIFILM
24#4152,7.705,24,4152,FinePixJX550,FUJIFILM
39#1745,7.775620404,39,1745,HPPhotoSmartR817(V01.00)+,Hewlett-Packard
7#743,7.779313151,7,743,ILCA-77M2,Sony
19#3916,7.783203125,19,3916,MotoroiX32ae0001fff80000015a,Motorola
19#3680,7.859375,19,3680,DROID267380001ffd80000015daa,Motorola
27#499,7.863629414,27,499,235,Hipstamatic
19#3681,7.8828125,19,3681,DROIDX2cae0001ffd80000015da0,Motorola
5#4085,7.92,5,4085,SGH-S959G,SAMSUNG
24#3904,7.945,24,3904,FinePixS4080,FUJIFILM
7#4142,7.978125,7,4142,DSC-TX55,Sony
7#2244,7.98828125,7,2244,DSC-HX200,Sony
139#2757,8,139,2757,PolaroidPDC3050,Polaroid
24#3911,8.02,24,3911,FinePixJX530,FUJIFILM
39#3360,8.03125,39,3360,HPPhotoSmartC945(V01.75),Hewlett-Packard
19#4276,8.0390625,19,4276,MotoA953073c0001fff80000015e,Motorola
24#4252,8.057777778,24,4252,FinePixAV220,FUJIFILM
19#3927,8.072823661,19,3927,DROIDX351c0001fff80000015d94,Motorola
5#2356,8.09754386,5,2356,GT-I8000,SAMSUNG
39#2808,8.10546875,39,2808,HPPhotoSmartC945(V01.45),Hewlett-Packard
7#524,8.12078125,7,524,DSC-WX80,Sony
24#2955,8.148536585,24,2955,FinePixF47fd,FUJIFILM
19#3563,8.1875,19,3563,DROIDX5d920001fff80000015a9c,Motorola
24#3826,8.196666667,24,3826,FinePixXP30,FUJIFILM
24#4114,8.24,24,4114,FinePixF800EXR,FUJIFILM
7#2136,8.294205729,7,2136,DSC-HX60V,Sony
19#4205,8.3359375,19,4205,ME811,Motorola
51#2775,8.391666667,51,2775,ND-5020DigitalCamera,DigitalCamera
5#1754,8.43,5,1754,GT-S8000,SAMSUNG
27#1243,8.449267839,27,1243,266,Hipstamatic
24#4287,8.521,24,4287,FinePixZ90,FUJIFILM
39#1166,8.582682292,39,1166,HPPhotoSmartC935(V03.67),Hewlett-Packard
7#3908,8.62,7,3908,NEX-00,Sony
39#1459,8.62093099,39,1459,HPPhotoSmartC850(V05.31),Hewlett-Packard
7#2199,8.640920608,7,2199,DSC-WX200,Sony
19#1240,8.681919643,19,1240,DROIDX35800001ffd800000a3a4c,Motorola
19#4301,8.703125,19,4301,DROIDX505e0001ffd800000a3a9c,Motorola
24#3133,8.733333333,24,3133,DX-10,FUJIFILM
7#3893,8.79,7,3893,DSLR-A450,Sony
19#3570,8.802734375,19,3570,DROIDX0ccc0002ffd80000015f12,Motorola
19#3598,8.849609375,19,3598,DROID2GLOBAL044a0021ffd8000,Motorola
24#3926,8.96,24,3926,FinePixSL240,FUJIFILM
24#4202,9.02,24,4202,FinePixL30,FUJIFILM
24#2703,9.03,24,2703,FinePix4900Z,FUJIFILM
19#3657,9.04296875,19,3657,DROID2GLOBAL025e0001ffd8000,Motorola
24#4178,9.1,24,4178,FinePixZ900EXR,FUJIFILM
5#4080,9.208,5,4080,SHV-E160S,SAMSUNG
39#2450,9.378580729,39,2450,HPPhotoSmartC850(V07.27),Hewlett-Packard
39#2671,9.390625,39,2671,HPPhotoSmartC945(V01.68),Hewlett-Packard
165#95,9.448104516,165,95,iPhone,Apple+ProHDR
24#3884,9.495,24,3884,FinePixJZ510,FUJIFILM
39#3240,9.54296875,39,3240,HPPhotoSmartR507(V01.00)+,Hewlett-Packard
24#572,9.548571429,24,572,FinePix2200,FUJIFILM
19#3592,9.6796875,19,3592,DROIDX6a0e0001ffd80000015dc2,Motorola
75#2845,9.833333333,75,2845,Vivicam3815,Vivitar
5#2550,10.12109375,5,2550,GT-I9300T,SAMSUNG
24#4277,10.1525,24,4277,FinePixF80EXR,FUJIFILM
165#63,10.25279851,165,63,iPad,Apple+ProHDR
140#1585,10.42958952,140,1585,HuelessoniPhone,CuriousSatellite
7#3907,10.62,7,3907,SLT-A00,Sony
95#3260,10.8,95,3260,DCE30,BenQ
24#4294,10.8,24,4294,FinePixXP60,FUJIFILM
24#4181,10.93,24,4181,FinePixXP55/Walmart,FUJIFILM
24#3860,11.14,24,3860,FinePixHS22EXR,FUJIFILM
229#2757,13.09722222,229,2757,PolaroidPDC3050,WWL
